Triad_Score,Age_polyuria_interaction,Polyuria,Polydipsia,Total_Symptoms,sudden weight loss,partial paresis,Gender,Irritability,Polyphagia,Age_obesity_interaction,Metabolic_Score,Age,Alopecia,visual blurring,Age_30-40,Genital thrush,delayed healing,Itching,class
1,0,0,0,4,1,0,0,0,1,0,1,47,0,0,0,0,0,0,1
2,61,1,0,4,0,0,0,1,1,0,0,61,1,0,0,0,0,0,1
2,58,1,0,6,1,0,0,1,1,58,1,58,0,0,0,0,0,0,1
2,69,1,1,9,1,0,0,1,0,69,3,69,0,1,0,0,0,1,1
1,0,0,1,7,1,1,1,0,0,0,2,40,0,1,1,0,0,1,0
0,0,0,0,1,1,0,1,0,0,0,0,28,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
2,67,1,0,10,0,0,1,1,1,67,4,67,1,1,0,0,1,1,0
0,0,0,0,3,0,1,1,0,0,0,1,60,0,0,0,0,0,0,0
1,0,0,0,5,0,0,1,0,1,58,2,58,1,0,0,0,1,1,0
0,0,0,0,5,1,0,1,0,0,0,2,54,1,0,0,1,1,0,0
0,0,0,0,4,1,0,1,0,0,0,1,43,1,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0
2,55,1,1,7,1,1,1,1,0,0,1,55,0,0,0,1,0,0,1
3,48,1,1,6,1,0,1,0,1,0,1,48,0,0,0,1,1,0,1
1,56,1,0,7,1,0,1,1,0,0,1,56,1,0,0,1,0,1,1
3,38,1,1,11,1,1,0,1,1,0,3,38,0,1,1,0,1,1,1
0,0,0,0,3,0,1,0,0,0,0,1,28,0,1,0,0,0,0,1
3,68,1,1,8,0,1,0,0,1,0,3,68,0,1,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,0,0,1
1,0,0,0,4,0,1,0,0,1,0,1,45,0,1,0,0,0,1,1
3,48,1,1,11,1,1,0,1,1,0,3,48,0,1,0,0,1,1,1
2,40,1,1,8,1,1,0,0,0,0,3,40,0,1,1,0,1,0,1
3,57,1,1,7,1,1,1,0,1,0,2,57,0,1,0,0,0,0,1
0,0,0,0,2,0,0,1,0,0,0,0,47,1,0,0,0,0,1,0
1,0,0,0,2,0,0,1,0,1,0,0,45,0,0,0,1,0,0,0
1,0,0,0,3,0,0,1,0,1,0,1,57,0,1,0,0,0,0,0
2,72,1,0,8,0,1,1,0,1,0,2,72,1,1,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,1,0,0,0,0
0,0,0,0,5,0,0,1,0,0,0,2,43,1,0,0,1,1,1,0
0,0,0,0,2,1,0,1,0,0,40,1,40,0,0,1,0,0,0,0
2,47,1,1,3,0,0,1,0,0,0,0,47,0,0,0,0,0,0,1
3,62,1,1,8,0,1,1,1,1,0,2,62,1,1,0,0,1,0,1
2,49,1,1,4,1,0,1,0,0,0,0,49,0,0,0,0,0,1,1
1,53,1,0,4,1,1,1,0,0,0,1,53,0,0,0,0,1,0,1
3,68,1,1,7,0,1,1,1,1,0,1,68,0,1,0,0,0,1,1
2,61,1,0,9,0,1,1,1,1,0,3,61,0,1,0,1,1,1,1
2,39,1,1,6,0,0,1,0,0,39,1,39,0,0,1,1,0,1,1
1,38,1,0,5,0,0,1,0,0,38,1,38,0,0,1,1,0,1,1
1,44,1,0,8,1,0,1,0,0,44,3,44,1,0,0,1,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,1,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,1,43,1,0,0,1,0,1,0
0,0,0,0,6,0,0,1,0,0,0,3,53,1,1,0,0,1,1,0
0,0,0,0,3,0,1,1,1,0,47,1,47,0,0,0,0,0,0,0
1,0,0,1,4,0,0,1,0,0,0,1,58,0,1,0,0,0,1,0
1,0,0,0,8,1,0,1,0,1,0,3,56,1,1,0,0,1,1,0
0,0,0,0,4,0,0,0,0,0,0,1,51,1,0,0,1,1,1,0
0,0,0,0,7,0,0,0,0,0,59,4,59,1,1,0,0,1,1,0
0,0,0,0,5,0,0,0,0,0,0,3,50,1,1,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,2,46,1,0,0,0,1,1,0
1,0,0,0,8,0,1,1,0,1,0,3,53,1,1,0,0,1,1,0
1,0,0,0,8,0,0,1,1,1,0,3,64,1,1,0,0,1,1,0
1,44,1,0,8,1,0,1,0,0,44,3,44,1,0,0,1,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,1,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,1,43,1,0,0,1,0,1,0
0,0,0,0,6,0,0,1,0,0,0,3,53,1,1,0,0,1,1,0
0,0,0,0,3,0,1,1,1,0,47,1,47,0,0,0,0,0,0,0
1,0,0,1,4,0,0,1,0,0,0,1,58,0,1,0,0,0,1,0
1,0,0,0,8,1,0,1,0,1,0,3,56,1,1,0,0,1,1,0
0,0,0,0,4,0,0,0,0,0,0,1,51,1,0,0,1,1,1,0
0,0,0,0,7,0,0,0,0,0,59,4,59,1,1,0,0,1,1,0
0,0,0,0,5,0,0,0,0,0,0,3,50,1,1,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,2,46,1,0,0,0,1,1,0
1,0,0,0,8,0,1,1,0,1,0,3,53,1,1,0,0,1,1,0
0,0,0,0,1,0,0,1,0,0,0,0,42,1,0,0,0,0,0,0
2,55,1,1,7,1,1,0,0,0,55,3,55,0,1,0,0,0,0,1
3,48,1,1,6,1,1,0,0,1,0,1,48,0,0,0,0,0,0,1
3,55,1,1,7,1,1,0,0,1,0,1,55,0,0,0,0,1,1,1
3,39,1,1,9,1,1,0,1,1,0,2,39,0,0,1,0,1,1,1
3,43,1,1,9,1,1,0,0,1,43,3,43,0,1,0,0,0,0,1
2,35,1,1,4,0,0,0,0,0,0,2,35,0,1,1,0,0,0,1
1,0,0,0,4,1,0,0,0,1,0,1,47,0,0,0,0,0,0,1
2,61,1,0,4,0,0,0,1,1,0,0,61,1,0,0,0,0,0,1
2,0,0,1,10,0,1,1,1,1,67,4,67,1,1,0,0,1,0,1
3,66,1,1,7,0,1,1,0,1,0,2,66,0,1,0,0,0,0,1
2,43,1,1,5,1,0,1,0,0,0,1,43,0,0,0,1,0,0,1
3,62,1,1,8,0,1,1,1,1,0,2,62,0,1,0,0,0,0,1
3,54,1,1,11,1,0,1,0,1,0,3,54,1,1,0,1,1,1,1
1,39,1,0,6,1,0,1,1,0,0,0,39,1,0,1,1,0,1,1
1,0,0,1,7,1,0,1,1,0,0,3,48,0,1,0,0,1,1,1
3,58,1,1,10,1,1,1,0,1,58,4,58,0,1,0,0,1,0,1
0,0,0,0,4,0,0,1,1,0,32,2,32,0,0,1,1,1,0,1
1,0,0,0,4,0,0,1,1,1,0,1,42,0,0,0,0,0,0,1
3,52,1,1,10,1,1,1,0,1,0,3,52,0,1,0,0,1,1,1
1,0,0,1,3,0,0,1,0,0,0,0,38,1,0,1,1,0,0,1
3,53,1,1,9,1,1,1,1,1,0,2,53,1,1,0,0,0,0,1
3,57,1,1,7,1,1,1,0,1,0,2,57,0,1,0,0,0,0,1
3,41,1,1,10,1,0,1,1,1,41,3,41,0,1,0,1,0,1,1
0,0,0,0,3,0,0,1,0,0,0,2,37,1,0,1,0,1,0,1
2,54,1,1,10,1,1,1,1,0,0,3,54,0,1,0,0,1,1,1
2,49,1,1,5,0,0,1,0,0,0,2,49,0,1,0,0,0,1,1
2,48,1,1,6,0,0,1,0,0,0,2,48,0,1,0,1,0,1,1
1,60,1,0,4,0,1,1,0,0,0,1,60,1,1,0,0,0,0,1
3,63,1,1,9,1,0,1,0,1,63,3,63,1,1,0,0,0,0,1
1,35,1,0,4,1,1,1,0,0,0,0,35,1,0,1,0,0,0,1
2,30,1,0,5,1,0,0,0,1,0,2,30,0,0,0,0,1,0,1
2,0,0,1,9,1,0,0,1,1,0,2,53,0,1,0,1,1,1,1
3,50,1,1,6,1,1,0,0,1,0,1,50,0,0,0,0,1,0,1
2,0,0,1,9,0,1,0,1,1,0,3,50,0,1,0,0,1,1,1
3,35,1,1,9,1,1,0,0,1,0,2,35,0,0,1,0,1,1,1
2,40,1,1,8,1,1,0,0,0,0,2,40,0,1,1,0,0,1,1
0,0,0,0,6,1,1,0,0,0,0,3,48,0,1,0,0,1,1,1
3,60,1,1,11,1,1,0,0,1,60,4,60,0,1,0,0,1,1,1
3,38,1,1,11,1,1,0,1,1,0,3,38,0,1,1,0,1,1,1
0,0,0,0,3,0,1,0,0,0,0,1,28,0,1,0,0,0,0,1
3,68,1,1,8,0,1,0,0,1,0,3,68,0,1,0,0,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,0,0,1
1,0,0,0,4,0,1,0,0,1,0,1,45,0,1,0,0,0,1,1
3,48,1,1,11,1,1,0,1,1,0,3,48,0,1,0,0,1,1,1
2,40,1,1,8,1,1,0,0,0,0,3,40,0,1,1,0,1,0,1
3,57,1,1,7,1,1,1,0,1,0,2,57,0,1,0,0,0,0,1
0,0,0,0,2,0,0,1,0,0,0,0,47,1,0,0,0,0,1,0
1,0,0,0,2,0,0,1,0,1,0,0,45,0,0,0,1,0,0,0
1,0,0,0,3,0,0,1,0,1,0,1,57,0,1,0,0,0,0,0
2,72,1,0,8,0,1,1,0,1,0,2,72,1,1,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,1,0,0,0,0
0,0,0,0,5,0,0,1,0,0,0,2,43,1,0,0,1,1,1,0
0,0,0,0,2,1,0,1,0,0,40,1,40,0,0,1,0,0,0,0
0,0,0,0,2,0,0,1,0,0,0,0,47,1,0,0,0,0,1,0
1,0,0,0,2,0,0,1,0,1,0,0,45,0,0,0,1,0,0,0
1,0,0,0,3,0,0,1,0,1,0,1,57,0,1,0,0,0,0,0
2,72,1,0,8,0,1,1,0,1,0,2,72,1,1,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,1,0,0,0,0
0,0,0,0,5,0,0,1,0,0,0,2,43,1,0,0,1,1,1,0
0,0,0,0,2,1,0,1,0,0,40,1,40,0,0,1,0,0,0,0
0,0,0,0,5,0,0,1,0,0,0,2,54,1,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,2,46,1,0,0,0,1,1,0
1,0,0,0,8,0,1,1,0,1,0,3,53,1,1,0,0,1,1,0
0,0,0,0,1,0,0,1,0,0,0,0,42,1,0,0,0,0,0,0
2,55,1,1,7,1,1,0,0,0,55,3,55,0,1,0,0,0,0,1
3,48,1,1,6,1,1,0,0,1,0,1,48,0,0,0,0,0,0,1
3,55,1,1,7,1,1,0,0,1,0,1,55,0,0,0,0,1,1,1
3,39,1,1,9,1,1,0,1,1,0,2,39,0,0,1,0,1,1,1
3,43,1,1,9,1,1,0,0,1,43,3,43,0,1,0,0,0,0,1
0,0,0,0,5,0,0,0,0,0,0,3,50,1,1,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,2,46,1,0,0,0,1,1,0
1,0,0,0,8,0,1,1,0,1,0,3,53,1,1,0,0,1,1,0
1,0,0,0,8,0,0,1,1,1,0,3,64,1,1,0,0,1,1,0
1,44,1,0,8,1,0,1,0,0,44,3,44,1,0,0,1,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,1,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,1,43,1,0,0,1,0,1,0
0,0,0,0,6,0,0,1,0,0,0,3,53,1,1,0,0,1,1,0
0,0,0,0,3,0,1,1,1,0,47,1,47,0,0,0,0,0,0,0
3,68,1,1,8,0,1,0,0,1,0,3,68,0,1,0,0,1,1,1
1,0,0,0,8,0,0,1,1,1,0,3,64,1,1,0,0,1,1,0
1,66,1,0,6,1,0,1,1,0,0,0,66,1,0,0,1,0,1,1
1,0,0,0,3,0,0,1,0,1,0,1,67,0,1,0,0,0,0,0
2,70,1,0,8,0,1,1,0,1,0,2,70,1,1,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,38,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,1,0,0,0,0
0,0,0,0,5,0,0,1,0,0,0,2,61,1,0,0,1,1,1,0
0,0,0,0,2,1,0,1,0,0,60,1,60,0,0,0,0,0,0,0
0,0,0,0,5,0,0,1,0,0,0,2,58,1,0,0,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,54,0,0,0,0,0,0,0
0,0,0,0,4,0,0,1,0,0,0,2,67,1,0,0,0,1,1,0
1,0,0,0,8,0,1,1,0,1,0,3,66,1,1,0,0,1,1,0
0,0,0,0,1,0,0,1,0,0,0,0,43,1,0,0,0,0,0,0
2,62,1,1,7,1,1,0,0,0,62,3,62,0,1,0,0,0,0,1
3,54,1,1,6,1,1,0,0,1,0,1,54,0,0,0,0,0,0,1
3,39,1,1,7,1,1,0,0,1,0,1,39,0,0,1,0,1,1,1
3,48,1,1,9,1,1,0,1,1,0,2,48,0,0,0,0,1,1,1
3,58,1,1,9,1,1,0,0,1,58,3,58,0,1,0,0,0,0,1
0,0,0,0,5,0,0,0,0,0,0,3,32,1,1,1,0,1,1,0
0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0
